m1_cap,m2_cap,m1_prof,m2_prof,dem,prod_sim,obj_govt,m1_pub_price,m2_pub_price,m1_priv_price,m2_priv_price,m1_pub_quant,m2_pub_quant,m1_priv_quant,m2_priv_quant,govt_cost
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,5.51205,17.8746,15.3596,15.3596,2553510.0,787435.0,1687870.0,1687870.0,28150100.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,5.85298,16.3168,14.9021,14.9021,2510280.0,900459.0,1698240.0,1698240.0,29385300.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,6.34359,14.5397,14.3831,14.3831,2423280.0,1057270.0,1712270.0,1712270.0,30744600.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,7.57492,13.158,13.7966,13.7966,2241140.0,1226030.0,1729980.0,1729980.0,33108500.0
6000000.0,3000000.0,40000000.0,40000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,10.2475,14.332,13.136,13.136,2002560.0,1185660.0,1751460.0,1751460.0,37514100.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.1,4.9999999999999996e-06,4.69448,22.8612,16.6717,16.6717,2540130.0,521609.0,1684010.0,1684010.0,23849200.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,4.86042,21.7577,16.413,16.413,2559730.0,571814.0,1679080.0,1679080.0,24882700.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,5.04196,20.5688,16.1106,16.1106,2571100.0,630245.0,1678190.0,1678190.0,25926800.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,5.25266,19.2809,15.7609,15.7609,2570790.0,700354.0,1681160.0,1681160.0,27006900.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,5.51205,17.8746,15.3596,15.3596,2553510.0,787435.0,1687870.0,1687870.0,28150100.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,5.85298,16.3168,14.9021,14.9021,2510280.0,900459.0,1698240.0,1698240.0,29385300.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,6.34359,14.5397,14.3831,14.3831,2423280.0,1057270.0,1712270.0,1712270.0,30744600.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,7.57492,13.158,13.7966,13.7966,2241140.0,1226030.0,1729980.0,1729980.0,33108500.0
6000000.0,3000000.0,40000000.0,40000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,10.2475,14.332,13.136,13.136,2002560.0,1185660.0,1751460.0,1751460.0,37514100.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.1,4.9999999999999996e-06,4.69448,22.8612,16.6717,16.6717,2540130.0,521609.0,1684010.0,1684010.0,23849200.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,4.86042,21.7577,16.413,16.413,2559730.0,571814.0,1679080.0,1679080.0,24882700.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,5.04196,20.5688,16.1106,16.1106,2571100.0,630245.0,1678190.0,1678190.0,25926800.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,5.25266,19.2809,15.7609,15.7609,2570790.0,700354.0,1681160.0,1681160.0,27006900.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,5.51205,17.8746,15.3596,15.3596,2553510.0,787435.0,1687870.0,1687870.0,28150100.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,5.85298,16.3168,14.9021,14.9021,2510280.0,900459.0,1698240.0,1698240.0,29385300.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,6.34359,14.5397,14.3831,14.3831,2423280.0,1057270.0,1712270.0,1712270.0,30744600.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,7.57492,13.158,13.7966,13.7966,2241140.0,1226030.0,1729980.0,1729980.0,33108500.0
6000000.0,3000000.0,40000000.0,40000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,10.2475,14.332,13.136,13.136,2002560.0,1185660.0,1751460.0,1751460.0,37514100.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.1,4.9999999999999996e-06,4.71351,22.0364,16.6717,16.6717,2529880.0,605120.0,1684010.0,1684010.0,25259200.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,4.86191,21.7165,16.413,16.413,2558940.0,576056.0,1679080.0,1679080.0,24951300.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,5.04196,20.5688,16.1106,16.1106,2571100.0,630245.0,1678190.0,1678190.0,25926800.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,5.25266,19.2809,15.7609,15.7609,2570790.0,700354.0,1681160.0,1681160.0,27006900.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,5.51205,17.8746,15.3596,15.3596,2553510.0,787435.0,1687870.0,1687870.0,28150100.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,5.85298,16.3168,14.9021,14.9021,2510280.0,900459.0,1698240.0,1698240.0,29385300.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,6.34359,14.5397,14.3831,14.3831,2423280.0,1057270.0,1712270.0,1712270.0,30744600.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,7.57492,13.158,13.7966,13.7966,2241140.0,1226030.0,1729980.0,1729980.0,33108500.0
6000000.0,3000000.0,40000000.0,40000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,10.2475,14.332,13.136,13.136,2002560.0,1185660.0,1751460.0,1751460.0,37514100.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.1,4.9999999999999996e-06,4.78943,18.8254,16.6717,16.6717,2489780.0,930222.0,1684010.0,1684010.0,29436400.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,4.98915,18.3117,16.413,16.413,2493680.0,926320.0,1679080.0,1679080.0,29403900.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,5.18953,17.7973,16.1106,16.1106,2497990.0,922012.0,1678190.0,1678190.0,29372700.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,5.39733,17.2755,15.7609,15.7609,2501880.0,918120.0,1681160.0,1681160.0,29364500.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,5.62084,16.738,15.3596,15.3596,2504080.0,915916.0,1687870.0,1687870.0,29405700.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,5.87119,16.1737,14.9021,14.9021,2502500.0,917502.0,1698240.0,1698240.0,29532000.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,6.34359,14.5397,14.3831,14.3831,2423280.0,1057270.0,1712270.0,1712270.0,30744600.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,7.57492,13.158,13.7966,13.7966,2241140.0,1226030.0,1729980.0,1729980.0,33108500.0
6000000.0,3000000.0,40000000.0,40000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.1,4.9999999999999996e-06,4.86854,15.6113,16.6717,16.6717,2449320.0,1255680.0,1684010.0,1684010.0,31527400.0
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,5.1255,14.8979,16.413,16.413,2427340.0,1277660.0,1679080.0,1679080.0,31475700.0
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,5.40861,14.036,16.1106,16.1106,2396800.0,1318390.0,1678190.0,1678190.0,31468200.0
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,7500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,40000000.0,40000000.0,8000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.1,4.9999999999999996e-06,7.27109,27.5923,16.6717,16.6717,2327660.0,69751.9,1684010.0,1684010.0,18849200.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.15000000000000002,4.9999999999999996e-06,7.30588,26.8244,16.413,16.413,2387300.0,91012.5,1679080.0,1679080.0,19882700.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.20000000000000004,4.9999999999999996e-06,7.35198,25.9864,16.1106,16.1106,2443340.0,114036.0,1678190.0,1678190.0,20926800.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.25000000000000006,4.9999999999999996e-06,7.41793,25.0784,15.7609,15.7609,2494420.0,139701.0,1681160.0,1681160.0,22006900.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.30000000000000004,4.9999999999999996e-06,7.51308,24.1019,15.3596,15.3596,2538910.0,169076.0,1687870.0,1687870.0,23150100.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.3500000000000001,4.9999999999999996e-06,7.64864,23.0613,14.9021,14.9021,2574660.0,203486.0,1698240.0,1698240.0,24385300.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.40000000000000013,4.9999999999999996e-06,7.83913,21.9643,14.3831,14.3831,2598790.0,244591.0,1712270.0,1712270.0,25744600.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.45000000000000007,4.9999999999999996e-06,8.10478,20.8258,13.7966,13.7966,2607360.0,294447.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,45000000.0,30000000.0,4000000.0,0.5000000000000001,4.9999999999999996e-06,8.47559,19.6725,13.136,13.136,2594850.0,355465.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.1,4.9999999999999996e-06,7.36189,25.658,16.6717,16.6717,2298950.0,266051.0,1684010.0,1684010.0,23750900.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.15000000000000002,4.9999999999999996e-06,7.3802,25.7532,16.413,16.413,2363260.0,201738.0,1679080.0,1679080.0,22636700.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.20000000000000004,4.9999999999999996e-06,7.3612,25.8857,16.1106,16.1106,2440280.0,124721.0,1678190.0,1678190.0,21191900.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.25000000000000006,4.9999999999999996e-06,7.41793,25.0784,15.7609,15.7609,2494420.0,139701.0,1681160.0,1681160.0,22006900.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.30000000000000004,4.9999999999999996e-06,7.51308,24.1019,15.3596,15.3596,2538910.0,169076.0,1687870.0,1687870.0,23150100.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.3500000000000001,4.9999999999999996e-06,7.64864,23.0613,14.9021,14.9021,2574660.0,203486.0,1698240.0,1698240.0,24385300.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.40000000000000013,4.9999999999999996e-06,7.83913,21.9643,14.3831,14.3831,2598790.0,244591.0,1712270.0,1712270.0,25744600.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.45000000000000007,4.9999999999999996e-06,8.10478,20.8258,13.7966,13.7966,2607360.0,294447.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,45000000.0,30000000.0,4500000.0,0.5000000000000001,4.9999999999999996e-06,8.47559,19.6725,13.136,13.136,2594850.0,355465.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.1,4.9999999999999996e-06,7.52478,22.3601,16.6717,16.6717,2249180.0,600817.0,1684010.0,1684010.0,30358900.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.15000000000000002,4.9999999999999996e-06,7.64274,22.2131,16.413,16.413,2282080.0,567919.0,1679080.0,1679080.0,30056600.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.20000000000000004,4.9999999999999996e-06,7.73526,22.0916,16.1106,16.1106,2322270.0,527729.0,1678190.0,1678190.0,29621800.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.25000000000000006,4.9999999999999996e-06,7.80419,21.9937,15.7609,15.7609,2370960.0,479035.0,1681160.0,1681160.0,29039200.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.30000000000000004,4.9999999999999996e-06,7.85015,21.9187,15.3596,15.3596,2429900.0,420103.0,1687870.0,1687870.0,28283200.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.3500000000000001,4.9999999999999996e-06,7.87201,21.8678,14.9021,14.9021,2501600.0,348397.0,1698240.0,1698240.0,27311300.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.40000000000000013,4.9999999999999996e-06,7.86608,21.8448,14.3831,14.3831,2589890.0,260108.0,1712270.0,1712270.0,26054300.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.45000000000000007,4.9999999999999996e-06,8.10478,20.8258,13.7966,13.7966,2607360.0,294447.0,1729980.0,1729980.0,27264200.0
6000000.0,3000000.0,45000000.0,30000000.0,5000000.0,0.5000000000000001,4.9999999999999996e-06,8.47559,19.6725,13.136,13.136,2594850.0,355465.0,1751460.0,1751460.0,28985800.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.1,4.9999999999999996e-06,7.69973,19.0501,16.6717,16.6717,2198080.0,936923.0,1684010.0,1684010.0,34773100.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.15000000000000002,4.9999999999999996e-06,7.93892,18.6394,16.413,16.413,2196940.0,938058.0,1679080.0,1679080.0,34926200.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.20000000000000004,4.9999999999999996e-06,8.18407,18.2228,16.1106,16.1106,2194920.0,940080.0,1678190.0,1678190.0,35094300.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.25000000000000006,4.9999999999999996e-06,8.44922,17.7861,15.7609,15.7609,2189960.0,945039.0,1681160.0,1681160.0,35312100.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.30000000000000004,4.9999999999999996e-06,8.75756,17.3063,15.3596,15.3596,2178120.0,956876.0,1687870.0,1687870.0,35635000.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.3500000000000001,4.9999999999999996e-06,9.15831,16.7341,14.9021,14.9021,2150250.0,984750.0,1698240.0,1698240.0,36171500.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.40000000000000013,4.9999999999999996e-06,9.82749,15.8934,14.3831,14.3831,2072990.0,1062010.0,1712270.0,1712270.0,37251200.0
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,5500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.1,4.9999999999999996e-06,7.88876,15.7261,16.6717,16.6717,2145410.0,1274590.0,1684010.0,1684010.0,36969000.0
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.15000000000000002,4.9999999999999996e-06,8.27943,15.0214,16.413,16.413,2106590.0,1313410.0,1679080.0,1679080.0,37170700.0
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,6500000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7000000.0,0.5000000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.1,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.15000000000000002,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.20000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.25000000000000006,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.30000000000000004,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.3500000000000001,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.40000000000000013,4.9999999999999996e-06,,,,,,,,,
6000000.0,3000000.0,45000000.0,30000000.0,7500000.0,0.45000000000000007,4.9999999999999996e-06,,,,,,,,,
